10-23-12:02:03.820;miner4;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.820;miner4;Announced block                         ;64;c7d347…b25309
10-23-12:02:07.608;miner4;Queued propagated block                 ;65;597b76…575c36
10-23-12:02:07.608;miner4;Importing propagated block              ;65;597b76…575c36
10-23-12:02:07.645;miner4;Propagated block                        ;-1;597b76…575c36
10-23-12:02:07.645;miner4;Propagated block                        ;65;597b76…575c36
10-23-12:02:07.718;miner4;Propagated block                        ;65;597b76…575c36
10-23-12:02:07.718;miner4;Propagated block                        ;65;597b76…575c36
10-23-12:02:07.719;miner4;Announced block                         ;-1;597b76…575c36
10-23-12:02:07.719;miner4;Announced block                         ;65;597b76…575c36
10-23-12:02:07.748;miner4;Queued propagated block                 ;65;597b76…575c36
10-23-12:02:07.760;miner4;Announced block                         ;65;597b76…575c36
10-23-12:02:07.760;miner4;Announced block                         ;65;597b76…575c36
10-23-12:02:07.761;miner4;Announced block                         ;65;597b76…575c36
10-23-12:02:07.761;miner4;Announced block                         ;65;597b76…575c36
10-23-12:02:07.761;miner4;Announced block                         ;65;597b76…575c36
10-23-12:02:07.918;miner4;🔨 mined potential block                 ;66;5d5c7b…a4a696
10-23-12:02:07.918;miner4;Propagated block                        ;-1;5d5c7b…a4a696
10-23-12:02:07.918;miner4;Announced block                         ;-1;5d5c7b…a4a696
10-23-12:02:07.919;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:07.956;miner4;Propagated block                        ;66;5d5c7b…a4a696
10-23-12:02:07.956;miner4;Propagated block                        ;66;5d5c7b…a4a696
10-23-12:02:07.956;miner4;Propagated block                        ;66;5d5c7b…a4a696
10-23-12:02:07.957;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:07.957;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.008;miner4;Queued propagated block                 ;65;597b76…575c36
10-23-12:02:08.120;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.120;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.120;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.120;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.121;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.224;miner4;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.224;miner4;Queued propagated block                 ;66;5d5c7b…a4a696
10-23-12:02:10.005;miner4;Queued propagated block                 ;67;feaed8…3d7b60
10-23-12:02:10.005;miner4;Importing propagated block              ;67;feaed8…3d7b60
10-23-12:02:10.114;miner4;Propagated block                        ;-1;feaed8…3d7b60
10-23-12:02:10.114;miner4;Propagated block                        ;67;feaed8…3d7b60
10-23-12:02:10.139;miner4;Propagated block                        ;67;feaed8…3d7b60
10-23-12:02:10.452;miner4;Propagated block                        ;67;feaed8…3d7b60
10-23-12:02:10.457;miner4;Announced block                         ;-1;feaed8…3d7b60
10-23-12:02:40.616;miner4;Queued propagated block                 ;68;861260…44e157
10-23-12:02:40.616;miner4;Importing propagated block              ;68;861260…44e157
10-23-12:02:40.660;miner4;Propagated block                        ;-1;861260…44e157
10-23-12:02:40.660;miner4;Propagated block                        ;68;861260…44e157
10-23-12:02:40.757;miner4;Propagated block                        ;68;861260…44e157
10-23-12:02:40.757;miner4;Propagated block                        ;68;861260…44e157
10-23-12:02:40.758;miner4;Announced block                         ;-1;861260…44e157
10-23-12:02:40.758;miner4;Announced block                         ;68;861260…44e157
10-23-12:02:40.820;miner4;Queued propagated block                 ;68;861260…44e157
10-23-12:02:40.848;miner4;Queued propagated block                 ;68;861260…44e157
10-23-12:02:40.908;miner4;Announced block                         ;68;861260…44e157
10-23-12:02:40.908;miner4;Announced block                         ;68;861260…44e157
10-23-12:02:40.909;miner4;Announced block                         ;68;861260…44e157
10-23-12:02:40.909;miner4;Announced block                         ;68;861260…44e157
10-23-12:02:40.909;miner4;Announced block                         ;68;861260…44e157
10-23-12:02:53.340;miner4;Queued propagated block                 ;69;64db99…035e12
10-23-12:02:53.340;miner4;Importing propagated block              ;69;64db99…035e12
10-23-12:02:53.365;miner4;Propagated block                        ;-1;64db99…035e12
10-23-12:02:53.365;miner4;Propagated block                        ;69;64db99…035e12
10-23-12:02:53.422;miner4;Propagated block                        ;69;64db99…035e12
10-23-12:02:53.424;miner4;Announced block                         ;-1;64db99…035e12
10-23-12:02:53.424;miner4;Announced block                         ;69;64db99…035e12
10-23-12:02:53.516;miner4;Announced block                         ;69;64db99…035e12
10-23-12:02:53.516;miner4;Announced block                         ;69;64db99…035e12
10-23-12:02:53.516;miner4;Announced block                         ;69;64db99…035e12
10-23-12:02:53.616;miner4;Queued propagated block                 ;69;64db99…035e12
10-23-11:55:58.148;miner5;Queued propagated block                 ;1;72483b…e73a1d
10-23-11:55:58.148;miner5;Importing propagated block              ;1;72483b…e73a1d
10-23-11:56:08.008;miner5;Queued propagated block                 ;1;37a795…35e8cc
10-23-11:56:08.008;miner5;Importing propagated block              ;1;37a795…35e8cc
10-23-11:56:12.143;miner5;🔨 mined potential block                 ;1;ade6f8…964bcf
10-23-11:56:12.144;miner5;Propagated block                        ;-1;ade6f8…964bcf
10-23-11:56:12.144;miner5;Announced block                         ;-1;ade6f8…964bcf
10-23-11:56:12.204;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.248;miner5;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:12.248;miner5;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:12.248;miner5;Propagated block                        ;1;ade6f8…964bcf
10-23-11:56:12.249;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.249;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.249;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.250;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.250;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.250;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.251;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.251;miner5;Announced block                         ;1;ade6f8…964bcf
10-23-11:56:12.738;miner5;Queued propagated block                 ;1;629f6d…b2f3b5
10-23-11:56:12.738;miner5;Importing propagated block              ;1;629f6d…b2f3b5
10-23-11:56:17.508;miner5;Propagated block                        ;-1;37a795…35e8cc
10-23-11:56:17.509;miner5;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:17.509;miner5;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:17.536;miner5;Propagated block                        ;-1;72483b…e73a1d
10-23-11:56:17.536;miner5;Propagated block                        ;1;72483b…e73a1d
10-23-11:56:17.536;miner5;Propagated block                        ;-1;629f6d…b2f3b5
10-23-11:56:17.536;miner5;Propagated block                        ;1;629f6d…b2f3b5
10-23-11:56:18.732;miner5;Queued propagated block                 ;1;37a795…35e8cc
10-23-11:56:18.732;miner5;Importing propagated block              ;1;37a795…35e8cc
10-23-11:56:18.808;miner5;Propagated block                        ;-1;37a795…35e8cc
10-23-11:56:18.809;miner5;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:20.844;miner5;Queued propagated block                 ;2;af8d4a…e7c83a
10-23-11:56:20.844;miner5;Importing propagated block              ;2;af8d4a…e7c83a
10-23-11:56:22.616;miner5;Queued propagated block                 ;2;af8d4a…e7c83a
10-23-11:56:22.616;miner5;Importing propagated block              ;2;af8d4a…e7c83a
10-23-11:56:23.638;miner5;Queued propagated block                 ;3;3c3573…6142cc
10-23-11:56:24.717;miner5;Announced block                         ;-1;3c3573…6142cc
10-23-11:56:24.717;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:24.718;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:24.718;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:24.718;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:24.718;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:24.719;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:24.719;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:24.744;miner5;Announced block                         ;3;3c3573…6142cc
10-23-11:56:25.532;miner5;🔨 mined potential block                 ;4;f26529…d7c283
10-23-11:56:25.532;miner5;Propagated block                        ;-1;f26529…d7c283
10-23-11:56:25.532;miner5;Announced block                         ;-1;f26529…d7c283
10-23-11:56:25.533;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.637;miner5;Propagated block                        ;4;f26529…d7c283
10-23-11:56:25.637;miner5;Propagated block                        ;4;f26529…d7c283
10-23-11:56:25.637;miner5;Propagated block                        ;4;f26529…d7c283
10-23-11:56:25.638;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.638;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.638;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.638;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.638;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.638;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.639;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:25.639;miner5;Announced block                         ;4;f26529…d7c283
10-23-11:56:26.824;miner5;Queued propagated block                 ;1;37a795…35e8cc
10-23-11:56:26.824;miner5;Importing propagated block              ;1;37a795…35e8cc
10-23-11:56:26.913;miner5;Propagated block                        ;-1;37a795…35e8cc
10-23-11:56:26.914;miner5;Propagated block                        ;1;37a795…35e8cc
10-23-11:56:27.056;miner5;Queued propagated block                 ;1;629f6d…b2f3b5
10-23-11:56:27.056;miner5;Importing propagated block              ;1;629f6d…b2f3b5
10-23-11:56:27.057;miner5;Announced block                         ;-1;37a795…35e8cc
10-23-11:56:27.209;miner5;Propagated block                        ;-1;629f6d…b2f3b5
10-23-11:56:27.238;miner5;Announced block                         ;-1;629f6d…b2f3b5
10-23-11:56:30.212;miner5;Queued propagated block                 ;5;ca60e0…ecbcb2
10-23-11:56:30.212;miner5;Importing propagated block              ;5;ca60e0…ecbcb2
10-23-11:56:30.345;miner5;Propagated block                        ;-1;ca60e0…ecbcb2
10-23-11:56:30.346;miner5;Propagated block                        ;5;ca60e0…ecbcb2
10-23-11:56:30.351;miner5;Propagated block                        ;5;ca60e0…ecbcb2
10-23-11:56:30.351;miner5;Propagated block                        ;5;ca60e0…ecbcb2
10-23-11:56:30.409;miner5;Announced block                         ;-1;ca60e0…ecbcb2
10-23-11:56:30.409;miner5;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.409;miner5;Queued propagated block                 ;5;ca60e0…ecbcb2
10-23-11:56:30.440;miner5;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.440;miner5;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.440;miner5;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.441;miner5;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.441;miner5;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.441;miner5;Announced block                         ;5;ca60e0…ecbcb2
10-23-11:56:30.456;miner5;Queued propagated block                 ;5;ca60e0…ecbcb2
10-23-11:56:34.526;miner5;Queued propagated block                 ;6;2a9d54…a9191f
10-23-11:56:34.526;miner5;Importing propagated block              ;6;2a9d54…a9191f
10-23-11:56:34.624;miner5;Propagated block                        ;-1;2a9d54…a9191f
10-23-11:56:34.708;miner5;Propagated block                        ;6;2a9d54…a9191f
10-23-11:56:34.725;miner5;Propagated block                        ;6;2a9d54…a9191f
10-23-11:56:34.725;miner5;Propagated block                        ;6;2a9d54…a9191f
10-23-11:56:34.743;miner5;Announced block                         ;-1;2a9d54…a9191f
10-23-11:56:34.743;miner5;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.844;miner5;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.844;miner5;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.844;miner5;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.844;miner5;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.844;miner5;Announced block                         ;6;2a9d54…a9191f
10-23-11:56:34.860;miner5;Queued propagated block                 ;6;2a9d54…a9191f
10-23-11:56:44.435;miner5;Queued propagated block                 ;7;f83e0d…d2aa5e
10-23-11:56:44.435;miner5;Importing propagated block              ;7;f83e0d…d2aa5e
10-23-11:56:44.457;miner5;Propagated block                        ;-1;f83e0d…d2aa5e
10-23-11:56:44.457;miner5;Propagated block                        ;7;f83e0d…d2aa5e
10-23-11:56:44.514;miner5;Propagated block                        ;7;f83e0d…d2aa5e
10-23-11:56:44.515;miner5;Propagated block                        ;7;f83e0d…d2aa5e
10-23-11:56:44.536;miner5;Announced block                         ;-1;f83e0d…d2aa5e
10-23-11:56:44.536;miner5;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.536;miner5;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.536;miner5;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.536;miner5;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.537;miner5;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.537;miner5;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.537;miner5;Announced block                         ;7;f83e0d…d2aa5e
10-23-11:56:44.549;miner5;Queued propagated block                 ;7;f83e0d…d2aa5e
10-23-11:56:55.214;miner5;🔨 mined potential block                 ;8;616172…3a7cb5
10-23-11:56:55.214;miner5;Propagated block                        ;-1;616172…3a7cb5
10-23-11:56:55.214;miner5;Announced block                         ;-1;616172…3a7cb5
10-23-11:56:55.214;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.256;miner5;Propagated block                        ;8;616172…3a7cb5
10-23-11:56:55.256;miner5;Propagated block                        ;8;616172…3a7cb5
10-23-11:56:55.256;miner5;Propagated block                        ;8;616172…3a7cb5
10-23-11:56:55.256;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.257;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.257;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.257;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.257;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.257;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.257;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:55.257;miner5;Announced block                         ;8;616172…3a7cb5
10-23-11:56:58.256;miner5;Queued propagated block                 ;9;b482d4…a2edf8
10-23-11:56:58.256;miner5;Importing propagated block              ;9;b482d4…a2edf8
10-23-11:56:58.263;miner5;Propagated block                        ;-1;b482d4…a2edf8
10-23-11:56:58.356;miner5;Propagated block                        ;9;b482d4…a2edf8
10-23-11:56:58.508;miner5;Propagated block                        ;9;b482d4…a2edf8
10-23-11:56:58.528;miner5;Propagated block                        ;9;b482d4…a2edf8
10-23-11:56:58.530;miner5;Announced block                         ;-1;b482d4…a2edf8
10-23-11:56:58.530;miner5;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.616;miner5;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.616;miner5;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.616;miner5;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.617;miner5;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.617;miner5;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.617;miner5;Announced block                         ;9;b482d4…a2edf8
10-23-11:56:58.636;miner5;Queued propagated block                 ;9;b482d4…a2edf8
10-23-11:57:01.904;miner5;Queued propagated block                 ;10;04420e…b1725c
10-23-11:57:01.904;miner5;Importing propagated block              ;10;04420e…b1725c
10-23-11:57:01.945;miner5;Propagated block                        ;-1;04420e…b1725c
10-23-11:57:01.946;miner5;Propagated block                        ;10;04420e…b1725c
10-23-11:57:02.025;miner5;Propagated block                        ;10;04420e…b1725c
10-23-11:57:02.026;miner5;Propagated block                        ;10;04420e…b1725c
10-23-11:57:02.027;miner5;Announced block                         ;-1;04420e…b1725c
10-23-11:57:02.027;miner5;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.029;miner5;Queued propagated block                 ;10;04420e…b1725c
10-23-11:57:02.220;miner5;Queued propagated block                 ;10;04420e…b1725c
10-23-11:57:02.231;miner5;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.232;miner5;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.232;miner5;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.237;miner5;Announced block                         ;10;04420e…b1725c
10-23-11:57:02.238;miner5;Announced block                         ;10;04420e…b1725c
10-23-11:57:03.704;miner5;Queued propagated block                 ;11;4f800d…c9ca8e
10-23-11:57:03.704;miner5;Importing propagated block              ;11;4f800d…c9ca8e
10-23-11:57:03.741;miner5;Propagated block                        ;-1;4f800d…c9ca8e
10-23-11:57:03.741;miner5;Propagated block                        ;11;4f800d…c9ca8e
10-23-11:57:03.832;miner5;Propagated block                        ;11;4f800d…c9ca8e
10-23-11:57:03.852;miner5;Announced block                         ;-1;4f800d…c9ca8e
10-23-11:57:03.860;miner5;Announced block                         ;11;4f800d…c9ca8e
10-23-11:57:04.040;miner5;Announced block                         ;11;4f800d…c9ca8e
10-23-11:57:04.040;miner5;Announced block                         ;11;4f800d…c9ca8e
10-23-11:57:18.955;miner5;Queued propagated block                 ;12;92198b…1e906e
10-23-11:57:18.955;miner5;Importing propagated block              ;12;92198b…1e906e
10-23-11:57:19.048;miner5;Propagated block                        ;-1;92198b…1e906e
10-23-11:57:19.048;miner5;Propagated block                        ;12;92198b…1e906e
10-23-11:57:19.053;miner5;Propagated block                        ;12;92198b…1e906e
10-23-11:57:19.054;miner5;Announced block                         ;-1;92198b…1e906e
10-23-11:57:19.054;miner5;Announced block                         ;12;92198b…1e906e
10-23-11:57:19.146;miner5;Announced block                         ;12;92198b…1e906e
10-23-11:57:19.146;miner5;Announced block                         ;12;92198b…1e906e
10-23-11:57:19.146;miner5;Announced block                         ;12;92198b…1e906e
10-23-11:57:19.146;miner5;Announced block                         ;12;92198b…1e906e
10-23-11:57:23.867;miner5;Queued propagated block                 ;13;d62531…32b3e8
10-23-11:57:23.867;miner5;Importing propagated block              ;13;d62531…32b3e8
10-23-11:57:23.871;miner5;Propagated block                        ;-1;d62531…32b3e8
10-23-11:57:23.871;miner5;Propagated block                        ;13;d62531…32b3e8
10-23-11:57:23.875;miner5;Propagated block                        ;13;d62531…32b3e8
10-23-11:57:23.875;miner5;Announced block                         ;-1;d62531…32b3e8
10-23-11:57:23.876;miner5;Announced block                         ;13;d62531…32b3e8
10-23-11:57:23.944;miner5;Announced block                         ;13;d62531…32b3e8
10-23-11:57:23.944;miner5;Announced block                         ;13;d62531…32b3e8
10-23-11:57:23.944;miner5;Announced block                         ;13;d62531…32b3e8
10-23-11:57:23.944;miner5;Announced block                         ;13;d62531…32b3e8
10-23-11:57:23.945;miner5;Announced block                         ;13;d62531…32b3e8
10-23-11:57:28.257;miner5;Queued propagated block                 ;14;0e832d…4654a0
10-23-11:57:28.257;miner5;Importing propagated block              ;14;0e832d…4654a0
10-23-11:57:28.337;miner5;Propagated block                        ;-1;0e832d…4654a0
10-23-11:57:28.337;miner5;Propagated block                        ;14;0e832d…4654a0
10-23-11:57:28.352;miner5;Propagated block                        ;14;0e832d…4654a0
10-23-11:57:28.363;miner5;Announced block                         ;-1;0e832d…4654a0
10-23-11:57:28.363;miner5;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.508;miner5;Queued propagated block                 ;14;0e832d…4654a0
10-23-11:57:28.508;miner5;Queued propagated block                 ;14;0e832d…4654a0
10-23-11:57:28.512;miner5;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.512;miner5;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.512;miner5;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.512;miner5;Announced block                         ;14;0e832d…4654a0
10-23-11:57:28.513;miner5;Announced block                         ;14;0e832d…4654a0
10-23-11:57:48.320;miner5;Queued propagated block                 ;15;218495…e1a600
10-23-11:57:48.320;miner5;Importing propagated block              ;15;218495…e1a600
10-23-11:57:48.404;miner5;Propagated block                        ;-1;218495…e1a600
10-23-11:57:48.404;miner5;Propagated block                        ;15;218495…e1a600
10-23-11:57:48.466;miner5;Announced block                         ;-1;218495…e1a600
10-23-11:57:50.040;miner5;Queued propagated block                 ;16;700330…5b71ac
10-23-11:57:50.040;miner5;Importing propagated block              ;16;700330…5b71ac
10-23-11:57:50.057;miner5;Propagated block                        ;-1;700330…5b71ac
10-23-11:57:50.057;miner5;Propagated block                        ;16;700330…5b71ac
10-23-11:57:50.111;miner5;Propagated block                        ;16;700330…5b71ac
10-23-11:57:50.111;miner5;Propagated block                        ;16;700330…5b71ac
10-23-11:57:50.252;miner5;Announced block                         ;-1;700330…5b71ac
10-23-11:57:50.253;miner5;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.356;miner5;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.356;miner5;Announced block                         ;16;700330…5b71ac
10-23-11:57:50.356;miner5;Announced block                         ;16;700330…5b71ac
10-23-11:57:51.519;miner5;Queued propagated block                 ;17;fc54dd…b88b79
10-23-11:57:51.519;miner5;Importing propagated block              ;17;fc54dd…b88b79
10-23-11:57:51.553;miner5;Propagated block                        ;-1;fc54dd…b88b79
10-23-11:57:51.553;miner5;Propagated block                        ;17;fc54dd…b88b79
10-23-11:57:51.653;miner5;Propagated block                        ;17;fc54dd…b88b79
10-23-11:57:51.654;miner5;Announced block                         ;-1;fc54dd…b88b79
10-23-11:57:51.654;miner5;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.848;miner5;Queued propagated block                 ;17;fc54dd…b88b79
10-23-11:57:51.848;miner5;Queued propagated block                 ;17;fc54dd…b88b79
10-23-11:57:51.852;miner5;Queued propagated block                 ;17;fc54dd…b88b79
10-23-11:57:51.864;miner5;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.864;miner5;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.864;miner5;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.865;miner5;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:51.865;miner5;Announced block                         ;17;fc54dd…b88b79
10-23-11:57:53.914;miner5;🔨 mined potential block                 ;18;cb28ab…9be622
10-23-11:57:53.914;miner5;Propagated block                        ;-1;cb28ab…9be622
10-23-11:57:53.914;miner5;Announced block                         ;-1;cb28ab…9be622
10-23-11:57:53.915;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.915;miner5;Propagated block                        ;18;cb28ab…9be622
10-23-11:57:53.915;miner5;Propagated block                        ;18;cb28ab…9be622
10-23-11:57:53.916;miner5;Propagated block                        ;18;cb28ab…9be622
10-23-11:57:53.916;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.952;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.952;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.952;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.953;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.953;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.955;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:57:53.956;miner5;Announced block                         ;18;cb28ab…9be622
10-23-11:58:17.932;miner5;Queued propagated block                 ;19;1267d7…3b4d6d
10-23-11:58:17.932;miner5;Importing propagated block              ;19;1267d7…3b4d6d
10-23-11:58:18.021;miner5;Propagated block                        ;-1;1267d7…3b4d6d
10-23-11:58:18.021;miner5;Propagated block                        ;19;1267d7…3b4d6d
10-23-11:58:18.054;miner5;Propagated block                        ;19;1267d7…3b4d6d
10-23-11:58:18.055;miner5;Announced block                         ;-1;1267d7…3b4d6d
10-23-11:58:18.144;miner5;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.208;miner5;Queued propagated block                 ;19;1267d7…3b4d6d
10-23-11:58:18.312;miner5;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.312;miner5;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.312;miner5;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.313;miner5;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.313;miner5;Announced block                         ;19;1267d7…3b4d6d
10-23-11:58:18.320;miner5;Queued propagated block                 ;19;1267d7…3b4d6d
10-23-11:58:30.838;miner5;Queued propagated block                 ;20;87e156…617a94
10-23-11:58:30.838;miner5;Importing propagated block              ;20;87e156…617a94
10-23-11:58:30.858;miner5;Propagated block                        ;-1;87e156…617a94
10-23-11:58:30.859;miner5;Propagated block                        ;20;87e156…617a94
10-23-11:58:30.871;miner5;Propagated block                        ;20;87e156…617a94
10-23-11:58:30.871;miner5;Announced block                         ;-1;87e156…617a94
10-23-11:58:30.871;miner5;Announced block                         ;20;87e156…617a94
10-23-11:58:30.940;miner5;Queued propagated block                 ;20;87e156…617a94
10-23-11:58:30.948;miner5;Announced block                         ;20;87e156…617a94
10-23-11:58:30.948;miner5;Announced block                         ;20;87e156…617a94
10-23-11:58:30.948;miner5;Announced block                         ;20;87e156…617a94
10-23-11:58:30.948;miner5;Announced block                         ;20;87e156…617a94
10-23-11:58:30.949;miner5;Announced block                         ;20;87e156…617a94
10-23-11:58:38.252;miner5;Queued propagated block                 ;21;09f5f0…78b90d
10-23-11:58:38.252;miner5;Importing propagated block              ;21;09f5f0…78b90d
10-23-11:58:38.269;miner5;Propagated block                        ;-1;09f5f0…78b90d
10-23-11:58:38.269;miner5;Propagated block                        ;21;09f5f0…78b90d
10-23-11:58:38.424;miner5;Announced block                         ;-1;09f5f0…78b90d
10-23-11:58:38.544;miner5;Queued propagated block                 ;21;09f5f0…78b90d
10-23-11:58:38.544;miner5;Queued propagated block                 ;21;09f5f0…78b90d
10-23-11:58:49.424;miner5;Queued propagated block                 ;22;ace441…5652fa
10-23-11:58:49.424;miner5;Importing propagated block              ;22;ace441…5652fa
10-23-11:58:49.514;miner5;Propagated block                        ;-1;ace441…5652fa
10-23-11:58:49.620;miner5;Propagated block                        ;22;ace441…5652fa
10-23-11:58:49.714;miner5;Propagated block                        ;22;ace441…5652fa
10-23-11:58:49.736;miner5;Propagated block                        ;22;ace441…5652fa
10-23-11:58:49.737;miner5;Announced block                         ;-1;ace441…5652fa
10-23-11:58:49.738;miner5;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.849;miner5;Queued propagated block                 ;22;ace441…5652fa
10-23-11:58:49.849;miner5;Queued propagated block                 ;22;ace441…5652fa
10-23-11:58:49.856;miner5;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.856;miner5;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.856;miner5;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.857;miner5;Announced block                         ;22;ace441…5652fa
10-23-11:58:49.960;miner5;Queued propagated block                 ;23;b244af…514894
10-23-11:58:49.960;miner5;Importing propagated block              ;23;b244af…514894
10-23-11:58:50.014;miner5;Propagated block                        ;-1;b244af…514894
10-23-11:58:50.014;miner5;Propagated block                        ;23;b244af…514894
10-23-11:58:50.067;miner5;Propagated block                        ;23;b244af…514894
10-23-11:58:50.120;miner5;Announced block                         ;-1;b244af…514894
10-23-11:58:50.120;miner5;Announced block                         ;23;b244af…514894
10-23-11:58:50.136;miner5;Queued propagated block                 ;23;b244af…514894
10-23-11:58:50.148;miner5;Announced block                         ;23;b244af…514894
10-23-11:58:50.148;miner5;Announced block                         ;23;b244af…514894
