MTime;Miner;Message;BlockNr;Hash
10-24-17:47:47.246;miner6;🔨 mined potential block                 ;5884;cd64bb…724d0b
10-24-17:47:50.519;miner3;🔨 mined potential block                 ;5885;1ef1c0…508a17
10-24-17:47:53.916;miner6;🔨 mined potential block                 ;5886;0a4514…3b7f6b
10-24-17:48:15.354;miner4;🔨 mined potential block                 ;5887;860837…66be8d
10-24-17:48:35.562;miner6;🔨 mined potential block                 ;5888;217fd9…6cc2b3
10-24-17:48:47.931;miner6;🔨 mined potential block                 ;5889;4a0bdd…1f21b4
10-24-17:48:52.977;miner5;🔨 mined potential block                 ;5890;a61f2c…20bb7a
10-24-17:48:56.608;miner3;🔨 mined potential block                 ;5891;100d4d…249f0d
10-24-17:49:11.746;miner10;🔨 mined potential block                 ;5892;80bd51…4e4381
10-24-17:49:27.536;miner8;🔨 mined potential block                 ;5893;3cde2b…dfed57
10-24-17:49:30.457;miner6;🔨 mined potential block                 ;5894;9b111a…8c0eac
10-24-17:49:52.150;miner9;🔨 mined potential block                 ;5895;c975d4…762867
10-24-17:49:54.821;miner4;🔨 mined potential block                 ;5896;92b920…dc9c24
10-24-17:50:04.629;miner8;🔨 mined potential block                 ;5897;877a83…8223d1
10-24-17:50:05.857;miner3;🔨 mined potential block                 ;5898;669a9d…0bb206
10-24-17:50:15.925;miner2;🔨 mined potential block                 ;5899;a5172f…f92593
10-24-17:51:04.346;miner9;🔨 mined potential block                 ;5900;7d9311…60a6f2
10-24-17:51:10.150;miner4;🔨 mined potential block                 ;5901;63f9ec…da206d
10-24-17:51:16.882;miner2;🔨 mined potential block                 ;5902;4f33a9…aaa4b0
10-24-17:51:28.709;miner7;🔨 mined potential block                 ;5903;4d4ccb…764e45
10-24-17:51:34.150;miner1;🔨 mined potential block                 ;5904;bde885…d684da
10-24-17:51:42.314;miner10;🔨 mined potential block                 ;5905;16dafb…57376a
10-24-17:51:58.426;miner6;🔨 mined potential block                 ;5906;1ca417…817055
10-24-17:52:03.673;miner6;🔨 mined potential block                 ;5907;8f3bd1…f98540
10-24-17:52:17.308;miner10;🔨 mined potential block                 ;5908;955947…eff24a
10-24-17:52:26.256;miner4;🔨 mined potential block                 ;5909;463561…aaf00c
10-24-17:52:29.074;miner3;🔨 mined potential block                 ;5910;6acda9…7ea9c5
10-24-17:52:32.263;miner4;🔨 mined potential block                 ;5911;7bb2fe…afdb90
10-24-17:52:39.834;miner8;🔨 mined potential block                 ;5912;d4d7c7…77aed9
10-24-17:52:43.179;miner7;🔨 mined potential block                 ;5913;cbe385…52467b
10-24-17:52:55.136;miner4;🔨 mined potential block                 ;5914;119f81…a239ac
10-24-17:53:17.729;miner2;🔨 mined potential block                 ;5915;c33219…105183
10-24-17:53:21.648;miner4;🔨 mined potential block                 ;5916;118ba5…ad5599
10-24-17:53:53.410;miner1;🔨 mined potential block                 ;5917;8acf2d…eb820d
10-24-17:53:53.910;miner10;🔨 mined potential block                 ;5918;83e0cc…10a4d4
10-24-17:54:03.625;miner6;🔨 mined potential block                 ;5919;71bca6…80200c
10-24-17:54:31.948;miner6;🔨 mined potential block                 ;5920;fc68ca…6f03e3
10-24-17:54:41.651;miner9;🔨 mined potential block                 ;5921;560533…7eb241
10-24-17:54:44.911;miner8;🔨 mined potential block                 ;5922;09412c…a0cba6
10-24-17:54:50.824;miner9;🔨 mined potential block                 ;5923;45f007…260a37
10-24-17:54:59.369;miner6;🔨 mined potential block                 ;5924;90e60e…f104e2
10-24-17:55:06.941;miner9;🔨 mined potential block                 ;5925;aaa6b1…b984cc
10-24-17:55:16.927;miner10;🔨 mined potential block                 ;5926;e9ac33…ba0e90
10-24-17:55:33.858;miner6;🔨 mined potential block                 ;5927;161e3e…df8db3
10-24-17:55:36.207;miner4;🔨 mined potential block                 ;5928;862d3f…3a88d0
10-24-17:56:03.411;miner3;🔨 mined potential block                 ;5929;dc0509…b36cab
10-24-17:56:09.066;miner10;🔨 mined potential block                 ;5930;198aaf…511c6c
10-24-17:56:31.459;miner8;🔨 mined potential block                 ;5931;708c0e…1bfe1b
10-24-17:56:32.818;miner6;🔨 mined potential block                 ;5932;4dfac4…024fda
10-24-17:56:40.168;miner2;🔨 mined potential block                 ;5933;2ba990…b38df3
10-24-17:56:44.334;miner3;🔨 mined potential block                 ;5934;6c4c2f…abe885
10-24-17:56:53.912;miner5;🔨 mined potential block                 ;5935;5aa20b…8a129c
10-24-17:56:59.583;miner1;🔨 mined potential block                 ;5936;d2d76f…8476ea
10-24-17:57:07.818;miner7;🔨 mined potential block                 ;5937;a43091…8fb892
10-24-17:57:24.720;miner2;🔨 mined potential block                 ;5938;83b64e…a347a3
10-24-17:57:36.043;miner2;🔨 mined potential block                 ;5939;fa5c22…3fe14e
10-24-17:57:36.924;miner9;🔨 mined potential block                 ;5940;b9ae2c…7a8ee9
10-24-17:57:41.163;miner7;🔨 mined potential block                 ;5941;eceef5…458ff4
10-24-17:57:46.915;miner5;🔨 mined potential block                 ;5942;9bb144…8d0461
10-24-17:57:58.446;miner10;🔨 mined potential block                 ;5943;7bbb84…c09069
10-24-17:57:59.682;miner6;🔨 mined potential block                 ;5944;3e4153…c63030
10-24-17:58:10.805;miner2;🔨 mined potential block                 ;5945;7d0019…3ca410
10-24-17:58:10.961;miner8;🔨 mined potential block                 ;5946;558f38…6f8652
10-24-17:58:31.422;miner5;🔨 mined potential block                 ;5947;cc8091…f2d6d8
10-24-17:58:40.849;miner3;🔨 mined potential block                 ;5948;7f63b1…7b905c
10-24-17:59:05.552;miner4;🔨 mined potential block                 ;5949;4c8fb1…dab8e0
10-24-17:59:09.249;miner2;🔨 mined potential block                 ;5950;d5020d…a30b52
10-24-17:59:29.767;miner4;🔨 mined potential block                 ;5951;014c6c…3a5dab
10-24-17:59:30.040;miner4;🔨 mined potential block                 ;5952;6329fd…7c9060
10-24-17:59:31.771;miner3;🔨 mined potential block                 ;5953;c58ff9…60e59c
10-24-18:00:06.508;miner1;🔨 mined potential block                 ;5954;4b406e…2448e9
10-24-18:00:08.272;miner9;🔨 mined potential block                 ;5955;156cfa…8a2d74
10-24-18:00:21.211;miner9;🔨 mined potential block                 ;5956;6673c4…76c047
10-24-18:00:25.911;miner5;🔨 mined potential block                 ;5957;5e3959…9ead7b
10-24-18:00:26.833;miner10;🔨 mined potential block                 ;5958;5443ac…773798
10-24-18:00:37.623;miner5;🔨 mined potential block                 ;5959;87700b…823b6b
10-24-18:00:48.279;miner3;🔨 mined potential block                 ;5960;e4865d…c58ac8
10-24-18:00:57.430;miner7;🔨 mined potential block                 ;5961;d553bb…a55676
10-24-18:00:58.606;miner10;🔨 mined potential block                 ;5962;e676b7…f95f03
10-24-18:01:05.108;miner9;🔨 mined potential block                 ;5963;e27454…434fa3
10-24-18:01:13.479;miner10;🔨 mined potential block                 ;5964;bb3a43…531449
10-24-18:01:37.645;miner5;🔨 mined potential block                 ;5965;c2d666…fc494b
10-24-18:01:41.871;miner6;🔨 mined potential block                 ;5966;d12692…5c00e0
10-24-18:01:42.516;miner7;🔨 mined potential block                 ;5967;938721…b528ae
10-24-18:01:43.542;miner6;🔨 mined potential block                 ;5968;2f9c57…1770a2
10-24-18:01:48.404;miner1;🔨 mined potential block                 ;5969;45b626…bba7e8
10-24-18:01:49.133;miner7;🔨 mined potential block                 ;5970;30895d…3499fe
10-24-18:02:09.760;miner10;🔨 mined potential block                 ;5971;0dfb47…e95570
10-24-18:02:16.868;miner4;🔨 mined potential block                 ;5972;f61512…aca196
10-24-18:02:31.439;miner10;🔨 mined potential block                 ;5973;319d65…a0df34
10-24-18:02:38.611;miner3;🔨 mined potential block                 ;5974;b9459e…0326d8
10-24-18:03:06.478;miner8;🔨 mined potential block                 ;5975;d89c4d…4ba5e0
10-24-18:03:09.159;miner4;🔨 mined potential block                 ;5976;e386b1…00cdca
10-24-18:03:12.918;miner5;🔨 mined potential block                 ;5977;a317ee…c1c57e
10-24-18:03:14.777;miner9;🔨 mined potential block                 ;5978;71ace2…63e86c
10-24-18:03:17.331;miner4;🔨 mined potential block                 ;5979;e4b615…9218fd
10-24-18:03:27.336;miner6;🔨 mined potential block                 ;5980;040239…913144
10-24-18:03:36.341;miner10;🔨 mined potential block                 ;5981;21effe…06ae56
10-24-18:03:45.951;miner3;🔨 mined potential block                 ;5982;27ed16…bd18cf
10-24-18:04:08.255;miner8;🔨 mined potential block                 ;5983;fb61a4…6aca2e
10-24-18:04:13.210;miner2;🔨 mined potential block                 ;5984;e12e5c…eafee2
10-24-18:04:25.713;miner10;🔨 mined potential block                 ;5985;d91fd4…884233
10-24-18:04:32.519;miner5;🔨 mined potential block                 ;5986;028467…f9df49
10-24-18:04:35.834;miner3;🔨 mined potential block                 ;5987;62ffd7…e3b72e
10-24-18:04:36.213;miner8;🔨 mined potential block                 ;5988;365e1b…cd1f8a
10-24-18:04:41.657;miner9;🔨 mined potential block                 ;5989;669910…04f9c3
10-24-18:05:04.126;miner1;🔨 mined potential block                 ;5990;563443…bf66b6
10-24-18:05:09.756;miner3;🔨 mined potential block                 ;5991;5ecc36…5c2b47
10-24-18:05:11.345;miner9;🔨 mined potential block                 ;5992;c840d5…7aeab2
10-24-18:05:16.720;miner5;🔨 mined potential block                 ;5993;35f510…718c7a
10-24-18:05:20.320;miner3;🔨 mined potential block                 ;5994;04667a…d4a8ce
10-24-18:05:20.865;miner6;🔨 mined potential block                 ;5995;033f05…4e4804
10-24-18:05:25.620;miner7;🔨 mined potential block                 ;5996;702d1e…1787ea
10-24-18:05:27.568;miner1;🔨 mined potential block                 ;5997;6c6bae…ab98dd
10-24-18:05:28.762;miner10;🔨 mined potential block                 ;5998;9f7b5f…e0f16e
10-24-18:05:32.452;miner10;🔨 mined potential block                 ;5999;85ded5…91a440
10-24-18:05:41.611;miner10;🔨 mined potential block                 ;6000;ee25f9…c73810
10-24-18:05:55.046;miner9;🔨 mined potential block                 ;6001;27df23…9b04ec
10-24-18:06:01.154;miner1;🔨 mined potential block                 ;6002;37e56d…0ae8ae
10-24-18:06:03.810;miner10;🔨 mined potential block                 ;6003;a145cc…a5c4e1
10-24-18:06:11.906;miner1;🔨 mined potential block                 ;6004;201145…478146
10-24-18:06:20.861;miner3;🔨 mined potential block                 ;6005;8ed14f…216421
10-24-18:06:36.206;miner4;🔨 mined potential block                 ;6006;812c9d…8b1817
10-24-18:06:37.254;miner2;🔨 mined potential block                 ;6007;b67e7c…680c80
10-24-18:06:52.850;miner3;🔨 mined potential block                 ;6008;8cf8ff…4765a7
10-24-18:07:02.267;miner8;🔨 mined potential block                 ;6009;f29c77…98afe0
10-24-18:07:02.869;miner6;🔨 mined potential block                 ;6010;219756…b3e2c8
10-24-18:07:07.909;miner6;🔨 mined potential block                 ;6011;3fe343…c173f8
10-24-18:07:16.772;miner8;🔨 mined potential block                 ;6012;100b5e…273a3a
10-24-18:07:18.453;miner9;🔨 mined potential block                 ;6013;dc8476…f0c377
10-24-18:07:36.811;miner3;🔨 mined potential block                 ;6014;9184bb…0a7d07
10-24-18:07:49.837;miner8;🔨 mined potential block                 ;6015;a4a4a8…0cc5d2
10-24-18:08:00.067;miner9;🔨 mined potential block                 ;6016;06e91a…12565b
10-24-18:08:06.149;miner4;🔨 mined potential block                 ;6017;900883…f7ded6
10-24-18:08:06.725;miner7;🔨 mined potential block                 ;6018;c0b3a9…b416ae
10-24-18:08:16.705;miner1;🔨 mined potential block                 ;6019;fc6df8…ba3fc8
10-24-18:08:29.410;miner5;🔨 mined potential block                 ;6020;9b5f55…0f1abd
10-24-18:08:34.012;miner9;🔨 mined potential block                 ;6021;b50345…eebdb0
10-24-18:08:45.874;miner1;🔨 mined potential block                 ;6022;3da0ce…45c0d9
10-24-18:08:52.525;miner1;🔨 mined potential block                 ;6023;b11a9a…06e350
10-24-18:09:15.071;miner8;🔨 mined potential block                 ;6024;fe3dd8…52ace1
10-24-18:09:16.229;miner4;🔨 mined potential block                 ;6025;5428c7…9c8260
10-24-18:09:20.237;miner6;🔨 mined potential block                 ;6026;6dd851…b08e35
10-24-18:09:22.130;miner6;🔨 mined potential block                 ;6027;43d151…4b4be4
10-24-18:09:26.534;miner8;🔨 mined potential block                 ;6028;9da5c5…3607d8
10-24-18:09:28.661;miner2;🔨 mined potential block                 ;6029;c31004…beae49
10-24-18:09:39.134;miner7;🔨 mined potential block                 ;6030;514ca2…0ed3df
10-24-18:09:48.621;miner5;🔨 mined potential block                 ;6031;2fdc93…ee550d
10-24-18:10:04.878;miner9;🔨 mined potential block                 ;6032;0ddb77…60ef11
10-24-18:10:06.655;miner9;🔨 mined potential block                 ;6033;5d1b71…a80743
10-24-18:10:07.411;miner8;🔨 mined potential block                 ;6034;c597cb…5b9add
10-24-18:10:11.850;miner1;🔨 mined potential block                 ;6035;38dc2f…e3cf7f
10-24-18:10:12.114;miner3;🔨 mined potential block                 ;6036;485dfe…df0023
10-24-18:10:17.040;miner6;🔨 mined potential block                 ;6037;315f80…4d4645
10-24-18:10:25.157;miner4;🔨 mined potential block                 ;6038;837073…5dce6d
10-24-18:10:25.544;miner1;🔨 mined potential block                 ;6039;44ca23…d2894b
10-24-18:10:28.660;miner4;🔨 mined potential block                 ;6040;9216cc…8eaf00
10-24-18:10:31.963;miner8;🔨 mined potential block                 ;6041;f0af08…d5b682
10-24-18:10:44.845;miner5;🔨 mined potential block                 ;6042;768491…8800dc
10-24-18:11:02.751;miner1;🔨 mined potential block                 ;6043;694153…bed2e1
10-24-18:11:07.032;miner6;🔨 mined potential block                 ;6044;804256…1b0b9b
10-24-18:11:09.465;miner5;🔨 mined potential block                 ;6045;f708f0…984657
10-24-18:11:24.033;miner5;🔨 mined potential block                 ;6046;104bab…a56e94
10-24-18:11:42.952;miner6;🔨 mined potential block                 ;6047;bd44f0…76a431
10-24-18:11:47.549;miner10;🔨 mined potential block                 ;6048;5753f3…ea3402
10-24-18:11:48.151;miner6;🔨 mined potential block                 ;6049;6b6be0…8756e4
10-24-18:11:49.343;miner4;🔨 mined potential block                 ;6050;2af092…56d41c
10-24-18:11:56.544;miner10;🔨 mined potential block                 ;6051;f103b1…3bd242
10-24-18:12:27.019;miner8;🔨 mined potential block                 ;6052;095027…a8a457
10-24-18:12:46.055;miner4;🔨 mined potential block                 ;6053;57aa9d…871df4
10-24-18:12:52.545;miner5;🔨 mined potential block                 ;6054;99e015…b55c20
10-24-18:13:04.574;miner8;🔨 mined potential block                 ;6055;031e7a…ad3377
10-24-18:13:10.318;miner8;🔨 mined potential block                 ;6056;37eb8b…6ebf46
10-24-18:13:10.912;miner3;🔨 mined potential block                 ;6057;5dcafe…7c63d4
10-24-18:13:18.075;miner8;🔨 mined potential block                 ;6058;3b419c…e45054
10-24-18:13:24.930;miner10;🔨 mined potential block                 ;6059;25ab00…2a5770
10-24-18:13:26.984;miner1;🔨 mined potential block                 ;6060;ea55cf…a1b3d2
10-24-18:13:37.950;miner8;🔨 mined potential block                 ;6061;8456fe…a1762b
10-24-18:13:54.228;miner6;🔨 mined potential block                 ;6062;a8b67f…4497ae
10-24-18:14:06.513;miner2;🔨 mined potential block                 ;6063;734de4…4a8d71
10-24-18:14:13.854;miner2;🔨 mined potential block                 ;6064;80ad9c…12a68d
10-24-18:14:21.014;miner8;🔨 mined potential block                 ;6065;e42877…475eaa
10-24-18:14:27.977;miner6;🔨 mined potential block                 ;6066;c07e9c…234cf2
10-24-18:14:37.434;miner4;🔨 mined potential block                 ;6067;2f31c9…239d0d
10-24-18:14:47.159;miner10;🔨 mined potential block                 ;6068;78f02e…106c31
10-24-18:14:59.038;miner2;🔨 mined potential block                 ;6069;1ceaeb…d6fa15
10-24-18:15:01.120;miner4;🔨 mined potential block                 ;6070;98b4f7…f9c46f
10-24-18:15:04.236;miner3;🔨 mined potential block                 ;6071;7c41cc…d2d565
10-24-18:15:05.539;miner4;🔨 mined potential block                 ;6072;ee184e…d04313
10-24-18:15:06.934;miner8;🔨 mined potential block                 ;6073;1b3b62…33ee05
10-24-18:15:16.519;miner4;🔨 mined potential block                 ;6074;f94c89…cbaf2d
10-24-18:15:28.020;miner3;🔨 mined potential block                 ;6075;3649a7…392ce0
10-24-18:15:33.944;miner9;🔨 mined potential block                 ;6076;63c37b…2db0c4
10-24-18:15:38.722;miner2;🔨 mined potential block                 ;6077;7fb203…30fe47
10-24-18:15:45.248;miner6;🔨 mined potential block                 ;6078;e160c7…2a96cc
10-24-18:15:51.519;miner9;🔨 mined potential block                 ;6079;3af2cb…e39f7a
10-24-18:16:15.109;miner9;🔨 mined potential block                 ;6080;9baaa6…eab6c1
10-24-18:16:31.709;miner1;🔨 mined potential block                 ;6081;2503b1…8f4697
10-24-18:16:52.906;miner9;🔨 mined potential block                 ;6082;6a1ed7…77c17e
10-24-18:17:05.965;miner4;🔨 mined potential block                 ;6083;be2c32…6b42c6
10-24-18:17:09.963;miner8;🔨 mined potential block                 ;6084;939848…4eb8b6
10-24-18:17:51.167;miner9;🔨 mined potential block                 ;6085;1c1623…6034e6
10-24-18:17:54.364;miner1;🔨 mined potential block                 ;6086;9e7947…98880d
10-24-18:17:59.471;miner5;🔨 mined potential block                 ;6087;6eb423…059764
10-24-18:18:08.761;miner6;🔨 mined potential block                 ;6088;6e8198…702efe
10-24-18:18:11.222;miner4;🔨 mined potential block                 ;6089;c30b10…0dcf1c
10-24-18:18:55.311;miner1;🔨 mined potential block                 ;6090;82cd53…bae1a8
10-24-18:18:56.915;miner9;🔨 mined potential block                 ;6091;55779e…116b83
10-24-18:19:08.134;miner7;🔨 mined potential block                 ;6092;7ef2d8…f50559
10-24-18:19:12.126;miner3;🔨 mined potential block                 ;6093;d39a82…88a5a6
10-24-18:19:14.762;miner2;🔨 mined potential block                 ;6094;1d0327…3d4f45
10-24-18:19:29.428;miner8;🔨 mined potential block                 ;6095;0a6949…a931b3
10-24-18:19:36.269;miner8;🔨 mined potential block                 ;6096;23c4d7…448ba4
10-24-18:19:36.815;miner3;🔨 mined potential block                 ;6097;482543…f5ced9
10-24-18:19:55.119;miner6;🔨 mined potential block                 ;6098;63aa01…b40ec6
10-24-18:20:15.764;miner8;🔨 mined potential block                 ;6099;c30e13…24920c
10-24-18:20:16.131;miner4;🔨 mined potential block                 ;6100;28da1f…7854ef
10-24-18:20:37.621;miner3;🔨 mined potential block                 ;6101;ba5fe0…8a919b
10-24-18:20:47.145;miner2;🔨 mined potential block                 ;6102;f6a633…1ff395
10-24-18:20:49.067;miner7;🔨 mined potential block                 ;6103;1ce7d5…b3009e
10-24-18:20:51.780;miner3;🔨 mined potential block                 ;6104;132db4…ac72fc
10-24-18:21:23.464;miner5;🔨 mined potential block                 ;6105;90f61b…dc4e23
10-24-18:21:44.908;miner7;🔨 mined potential block                 ;6106;64bd15…fc3676
10-24-18:22:06.049;miner8;🔨 mined potential block                 ;6107;dcb78a…c40a98
10-24-18:22:09.630;miner6;🔨 mined potential block                 ;6108;40f91d…c0bd3b
10-24-18:22:31.846;miner4;🔨 mined potential block                 ;6109;69ae02…f6e58b
10-24-18:22:32.433;miner7;🔨 mined potential block                 ;6110;7574c9…1d184e
10-24-18:22:34.438;miner1;🔨 mined potential block                 ;6111;29fc77…ea887f
10-24-18:22:35.363;miner2;🔨 mined potential block                 ;6112;79650b…c3d09c
10-24-18:22:47.539;miner7;🔨 mined potential block                 ;6113;62d118…fd7b26
10-24-18:22:49.476;miner4;🔨 mined potential block                 ;6114;e497c7…a414f8
10-24-18:23:08.465;miner6;🔨 mined potential block                 ;6115;c21edf…6069bd
10-24-18:23:09.269;miner3;🔨 mined potential block                 ;6116;1d757c…1d12f2
10-24-18:23:25.233;miner6;🔨 mined potential block                 ;6117;bbf0da…4e446d
10-24-18:23:26.458;miner4;🔨 mined potential block                 ;6118;fa4b61…60386b
10-24-18:23:31.604;miner6;🔨 mined potential block                 ;6119;cbdfa1…207740
10-24-18:23:33.943;miner7;🔨 mined potential block                 ;6120;48647e…2dd1f9
10-24-18:23:47.223;miner7;🔨 mined potential block                 ;6121;71978a…41c10b
10-24-18:23:56.315;miner6;🔨 mined potential block                 ;6122;abd1c0…5cbafe
10-24-18:23:57.821;miner7;🔨 mined potential block                 ;6123;5a68de…8e0b48
10-24-18:24:44.646;miner5;🔨 mined potential block                 ;6124;bc6104…e6813f
10-24-18:25:00.027;miner3;🔨 mined potential block                 ;6125;d10aa2…3d2103
10-24-18:25:00.076;miner5;🔨 mined potential block                 ;6126;0004b3…0edac2
10-24-18:25:01.767;miner4;🔨 mined potential block                 ;6127;a7c6e0…3ba2b2
10-24-18:25:07.237;miner2;🔨 mined potential block                 ;6128;3538dc…4d3850
10-24-18:25:14.742;miner8;🔨 mined potential block                 ;6129;b2fec4…6f8894
10-24-18:25:25.513;miner5;🔨 mined potential block                 ;6130;059655…c3f71b
10-24-18:25:29.534;miner7;🔨 mined potential block                 ;6131;52230a…ad8dc9
10-24-18:25:34.233;miner10;🔨 mined potential block                 ;6132;1a1ff8…ae9fcb
10-24-18:25:46.921;miner5;🔨 mined potential block                 ;6133;d29a0e…c887fd
10-24-18:25:49.309;miner7;🔨 mined potential block                 ;6134;44896b…4cc00f
10-24-18:25:57.211;miner6;🔨 mined potential block                 ;6135;3d8a18…fbe4e5
10-24-18:26:09.831;miner6;🔨 mined potential block                 ;6136;980508…66539e
10-24-18:26:19.979;miner3;🔨 mined potential block                 ;6137;d4db28…eb935f
10-24-18:26:41.323;miner3;🔨 mined potential block                 ;6138;886ddf…6d562c
10-24-18:26:57.547;miner10;🔨 mined potential block                 ;6139;ac6140…f9761b
10-24-18:27:17.626;miner3;🔨 mined potential block                 ;6140;d5c46e…7f3552
10-24-18:27:17.820;miner8;🔨 mined potential block                 ;6141;5c5d2d…bd5757
10-24-18:27:23.243;miner8;🔨 mined potential block                 ;6142;617171…d5c7e0
10-24-18:28:01.355;miner8;🔨 mined potential block                 ;6143;ba54fa…87cd76
10-24-18:28:10.233;miner4;🔨 mined potential block                 ;6144;840d60…f16ddd
10-24-18:28:10.415;miner1;🔨 mined potential block                 ;6145;386032…b0e246
10-24-18:28:14.568;miner2;🔨 mined potential block                 ;6146;5f35ac…1db286
10-24-18:28:21.836;miner10;🔨 mined potential block                 ;6147;688205…16ace9
10-24-18:28:28.314;miner1;🔨 mined potential block                 ;6148;3649ea…d24fcf
10-24-18:28:31.918;miner5;🔨 mined potential block                 ;6149;a8f724…e41cc1
10-24-18:28:32.920;miner1;🔨 mined potential block                 ;6150;8f4722…de4447
10-24-18:28:35.325;miner1;🔨 mined potential block                 ;6151;fbce51…d28aac
10-24-18:28:42.910;miner1;🔨 mined potential block                 ;6152;aa5432…fd3a46
10-24-18:28:43.152;miner1;🔨 mined potential block                 ;6153;cda055…87ad3a
10-24-18:28:58.028;miner5;🔨 mined potential block                 ;6154;8ecc28…aa0e9b
10-24-18:28:58.327;miner9;🔨 mined potential block                 ;6155;d590ff…e30a3a
10-24-18:28:59.463;miner3;🔨 mined potential block                 ;6156;9a5a4d…5cab94
10-24-18:29:05.616;miner4;🔨 mined potential block                 ;6157;cbfa4d…84fa73
10-24-18:29:15.348;miner8;🔨 mined potential block                 ;6158;b004b0…5e440b
10-24-18:29:18.354;miner8;🔨 mined potential block                 ;6159;86821a…1ad567
10-24-18:29:23.805;miner3;🔨 mined potential block                 ;6160;4633d8…407d85
10-24-18:29:25.354;miner9;🔨 mined potential block                 ;6161;b3a9fd…9c3e64
10-24-18:29:27.940;miner7;🔨 mined potential block                 ;6162;47b245…4bc7bd
10-24-18:29:38.219;miner6;🔨 mined potential block                 ;6163;43fb03…aa62cd
10-24-18:29:47.820;miner9;🔨 mined potential block                 ;6164;2fa49b…d65e9b
10-24-18:29:52.275;miner9;🔨 mined potential block                 ;6165;e32767…b005ef
10-24-18:29:55.868;miner2;🔨 mined potential block                 ;6166;69e923…0dde28
10-24-18:30:10.556;miner6;🔨 mined potential block                 ;6167;206d3a…706a0b
10-24-18:30:17.107;miner9;🔨 mined potential block                 ;6168;96daf8…d5ad26
10-24-18:30:52.216;miner6;🔨 mined potential block                 ;6169;865641…719ac0
10-24-18:31:02.842;miner1;🔨 mined potential block                 ;6170;faa11b…00fc05
10-24-18:31:03.429;miner10;🔨 mined potential block                 ;6171;941f9c…2870cb
10-24-18:31:13.760;miner2;🔨 mined potential block                 ;6172;e5e8b5…4bc90e
10-24-18:31:16.253;miner3;🔨 mined potential block                 ;6173;ae6786…dfffc2
10-24-18:31:28.340;miner4;🔨 mined potential block                 ;6174;1aa613…423eb2
10-24-18:31:30.264;miner6;🔨 mined potential block                 ;6175;a9062c…ff484a
10-24-18:31:31.819;miner3;🔨 mined potential block                 ;6176;e32dd4…65186d
10-24-18:31:37.638;miner5;🔨 mined potential block                 ;6177;711b14…cb25e2
10-24-18:31:42.935;miner10;🔨 mined potential block                 ;6178;476ba7…f69061
10-24-18:31:44.348;miner4;🔨 mined potential block                 ;6179;8a2117…10fa68
10-24-18:31:51.640;miner6;🔨 mined potential block                 ;6180;792777…1a9c99
10-24-18:31:52.547;miner2;🔨 mined potential block                 ;6181;eb5063…18af53
10-24-18:31:52.565;miner1;🔨 mined potential block                 ;6181;4772d1…8d0bdc
10-24-18:32:02.315;miner2;🔨 mined potential block                 ;6182;46a0e4…fa2f84
10-24-18:32:07.830;miner10;🔨 mined potential block                 ;6183;41bcce…dd2147
10-24-18:32:09.039;miner4;🔨 mined potential block                 ;6184;85d96c…83b2ee
10-24-18:32:13.822;miner8;🔨 mined potential block                 ;6185;6c9579…5a4f9a
10-24-18:32:30.224;miner6;🔨 mined potential block                 ;6186;c920d6…3f15eb
10-24-18:32:34.960;miner2;🔨 mined potential block                 ;6187;93c6b2…8f4246
10-24-18:32:39.957;miner9;🔨 mined potential block                 ;6188;1bd3df…390b66
10-24-18:32:42.866;miner1;🔨 mined potential block                 ;6189;aa7773…95c013
10-24-18:32:45.209;miner9;🔨 mined potential block                 ;6190;b43d78…fedd0d
10-24-18:32:47.949;miner2;🔨 mined potential block                 ;6191;5823cf…c2fd07
10-24-18:32:52.208;miner8;🔨 mined potential block                 ;6192;30b816…f8cbef
10-24-18:32:54.515;miner7;🔨 mined potential block                 ;6193;12204f…2d7acf
10-24-18:32:56.252;miner6;🔨 mined potential block                 ;6194;4096b9…5bba01
10-24-18:32:56.634;miner5;🔨 mined potential block                 ;6195;0c4dde…34a8e3
10-24-18:33:04.832;miner8;🔨 mined potential block                 ;6196;3da3c3…77d3c0
10-24-18:33:14.205;miner10;🔨 mined potential block                 ;6197;6d8bd1…622eec
10-24-18:33:15.446;miner9;🔨 mined potential block                 ;6198;5554aa…4b8c3c
10-24-18:33:41.532;miner10;🔨 mined potential block                 ;6199;effaba…b9f36a
10-24-18:33:44.677;miner3;🔨 mined potential block                 ;6200;81adb2…abfbc1
10-24-18:33:50.948;miner2;🔨 mined potential block                 ;6201;4367b1…97b5e3
10-24-18:33:55.826;miner5;🔨 mined potential block                 ;6202;253633…6c8fb0
10-24-18:33:56.546;miner7;🔨 mined potential block                 ;6203;8cc599…92a51c
10-24-18:34:01.439;miner3;🔨 mined potential block                 ;6204;b12250…0e24bc
10-24-18:34:04.905;miner8;🔨 mined potential block                 ;6205;75ca61…b350b2
10-24-18:34:13.618;miner2;🔨 mined potential block                 ;6206;2bf7d2…a88bc3
10-24-18:34:15.661;miner2;🔨 mined potential block                 ;6207;150165…9cabc7
10-24-18:34:16.043;miner4;🔨 mined potential block                 ;6208;969e4a…b61f07
10-24-18:34:22.452;miner3;🔨 mined potential block                 ;6209;b61276…132e50
10-24-18:34:23.367;miner1;🔨 mined potential block                 ;6210;ef29b3…77f01a
10-24-18:34:25.830;miner2;🔨 mined potential block                 ;6211;15a5c3…d7cce7
